reps,demand_type,lower_bound,upper_bound,b,h,N_frac,N,y_star,c_star,SAA_eps_avg,SAA_eps_conf,SAA_eps_avg_smoothed,SAA_eps_conf_smoothed
100,u,0,1,1,1,0.1,100,0.5,0.25,0.0110673,0.00267195,-0.0191707,0.0105355
100,u,0,1,1,1,0.2,200,0.5,0.25,0.00534633,0.00156457,-0.0128844,0.00809602
100,u,0,1,1,1,0.3,300,0.5,0.25,0.00389633,0.00110632,-0.00453823,0.0063663
100,u,0,1,1,1,0.4,400,0.5,0.25,0.00215219,0.000604144,-0.00993652,0.00614389
100,u,0,1,1,1,0.5,500,0.5,0.25,0.00226645,0.00064395,-0.00701379,0.00524976
100,u,0,1,1,1,0.6,600,0.5,0.25,0.0015542,0.000494144,-0.00237328,0.0048021
100,u,0,1,1,1,0.7,700,0.5,0.25,0.00115781,0.000300581,-0.00276291,0.00404221
100,u,0,1,1,1,0.8,800,0.5,0.25,0.00109968,0.000317488,-0.00152966,0.00381581
100,u,0,1,1,1,0.9,900,0.5,0.25,0.00113703,0.000299443,0.000920868,0.00375287
100,u,0,1,1,1,1,1000,0.5,0.25,0.000999121,0.000336991,-1.58904e-05,0.00353896
