reps,demand_type,param1,param2,epsilon,delta,b,h,N_frac,N,y_star,c_star,SAA_eps_avg,SAA_eps_conf
100,e,1,x,0.05,0.05,1,1,0.005,5,0.693147,0.693147,0.134532,0.0619481
100,e,1,x,0.05,0.05,1,1,0.006,6,0.693147,0.693147,0.100496,0.0224898
100,e,1,x,0.05,0.05,1,1,0.007,7,0.693147,0.693147,0.089468,0.021909
100,e,1,x,0.05,0.05,1,1,0.008,8,0.693147,0.693147,0.0789421,0.0178203
100,e,1,x,0.05,0.05,1,1,0.009,9,0.693147,0.693147,0.0720334,0.0225536
100,e,1,x,0.05,0.05,1,1,0.01,10,0.693147,0.693147,0.0583421,0.0140359
100,e,1,x,0.05,0.05,1,1,0.011,11,0.693147,0.693147,0.056417,0.0142961
100,e,1,x,0.05,0.05,1,1,0.012,12,0.693147,0.693147,0.0541934,0.0135503
100,e,1,x,0.05,0.05,1,1,0.013,13,0.693147,0.693147,0.0472169,0.0139939
100,e,1,x,0.05,0.05,1,1,0.014,14,0.693147,0.693147,0.0396822,0.00973338
100,e,1,x,0.05,0.05,1,1,0.015,15,0.693147,0.693147,0.0369799,0.0118146
100,u,0,1,0.05,0.05,1,1,0.005,5,0.5,0.25,0.151498,0.0340301
100,u,0,1,0.05,0.05,1,1,0.006,6,0.5,0.25,0.158362,0.0332154
100,u,0,1,0.05,0.05,1,1,0.007,7,0.5,0.25,0.11626,0.0238726
100,u,0,1,0.05,0.05,1,1,0.008,8,0.5,0.25,0.122992,0.0277269
100,u,0,1,0.05,0.05,1,1,0.009,9,0.5,0.25,0.088585,0.0216463
100,u,0,1,0.05,0.05,1,1,0.01,10,0.5,0.25,0.0867503,0.0200473
100,u,0,1,0.05,0.05,1,1,0.011,11,0.5,0.25,0.0747744,0.0173856
100,u,0,1,0.05,0.05,1,1,0.012,12,0.5,0.25,0.0791408,0.0184561
100,u,0,1,0.05,0.05,1,1,0.013,13,0.5,0.25,0.0619094,0.0172849
100,u,0,1,0.05,0.05,1,1,0.014,14,0.5,0.25,0.0608263,0.0168273
100,u,0,1,0.05,0.05,1,1,0.015,15,0.5,0.25,0.0473494,0.0131631
